id,word,answer,choices,sentence_with_blank,meaning_jp,sentence_jp
1,finish,finishes,loses|finishes|breaks|hates,She always ________ her homework before dinner.,終える,彼女はいつも夕食前に宿題を終える。
2,invite,invite,invite|protect|explain|decide,I will ________ my friends to my birthday party.,招待する,私は誕生日パーティーに友達を招待します。
3,borrow,borrow,borrow|lend|show|find,Can I ________ your pen for a moment?,借りる,ちょっとの間、あなたのペンを借りてもいいですか？
4,arrive,arrive,arrive|move|wait|close,The train will ________ at the station at 6 PM.,到着する,電車は午後6時に駅に到着します。
5,prefer,prefer,prefer|drink|mix|like,I ________ tea to coffee.,好む,私はコーヒーよりも紅茶が好きです。
6,clean,clean,clean|open|eat|run,We need to ________ the room before the guests arrive.,掃除する,お客さんが来る前に部屋を掃除しないといけない。
7,develop,develop,develop|protect|guess|destroy,He wants to ________ a new app.,開発する,彼は新しいアプリを開発したいと思っています。
8,share,share,share|keep|hide|sell,Let's ________ this pizza.,分け合う,このピザを分け合いましょう。
9,follow,follow,follow|lead|cut|make,Please ________ me.,ついてくる,私についてきてください。
10,suggest,suggest,suggest|repair|avoid|invite,I ________ that we go early.,提案する,私は早めに行くことを提案します。
11,fill,fill,fill|drop|change|break,Please ________ out this form.,記入する,この用紙に記入してください。
12,vote,vote,vote|pack|save|arrange,"Each year, students at Bradley High School ________ for a student president. \nThis year, they chose a girl named Sally Burton.",投票する,毎年、
13,deal,deal,deal|track|wish|sink,"Jason paid $700 for his new computer. 
\nThe same computer was $900 in another store, so Jason thought he had gotten a good ________ .",取引,ジェイソンは
14,waved,waved,traded|stepped|explained|waved,"At the soccer game, many fans from Japan ________ Japanese ﬂags in the air. There was red and white everywhere in the stadium.",取引,ジェイソンは
15,valuable,valuable,valuable|innocent|private|familiar,"The necklace that was stolen from the jewelry store was very ________. It was worth $70,000.",取引,ジェイソンは
16,separately,separately,separately|forever|loudly|outdoors,"A : How long has Lisa been living in Germany?
B : About 10 years, and she just bought a house there. I think she will stay there",取引,ジェイソンは
17,strangers,strangers,humans|strangers|rulers|patients ,"Timmy is very friendly, and he sometimes talks to people sitting next to him on the train or bus. However, his mother told him to stop talking to ________.",取引,ジェイソンは
18,operation,operation,escalator|entrance|origin|operation,"A : Kim, what’s wrong with your leg?
B : I broke it when I was skiing, so I had an ________ at the hospital last week.",取引,ジェイソンは
19,geography,geography,geography|chemistry|literature|economics,"A : What’s your favorite class this year, Ellie?
B : I really like ________. We’re learning the names of different countries and cities around the world.",取引,ジェイソンは
20,pour,pour,lock | steal | pour | fail,Charlotte volunteered at a marathon. Her job was to ________ water into cups and hand the cups to the runners.,取引,ジェイソンは
21,considered,considered,released | solved | considered | promoted,"Jennifer ________ moving to a new apartment in the city. However, in the end, she decided to keep living in the same apartment.",取引,ジェイソンは
22,keep,keep,open | keep | choose | send,"Pete asked Jan not to tell anyone in the ofﬁce that he was getting married, but she could not ________ the news secret. She told one person, and soon everyone knew.",取引,ジェイソンは
23,no longer,no longer,at once|if possible|no longer|with ease,Brenda’s company just hired two new college graduates. Brenda is happy because she is ________ the youngest employee in the company.,取引,ジェイソンは
24,short,short,heavy|deep|cold|short,"Tony asked his sister to lend him $10 because he was ________ of money.
",取引,ジェイソンは
