id,word,answer,choices,sentence_with_blank,meaning_jp,sentence_jp
1,ancient,ancient,ancient|exact|responsible|unable,"Jamie visited several ________ buildings when he went to Rome. Some of them were more than 2,000 years old.",古代の,ジェイミーはローマに行ったとき、いくつかの古代の建物を訪れました。そのいくつかは2000年以上前に建てられたものでした。
2,translate,translate,guide|throw|control|translate,Sally’s French teacher told her to read an article in a French newspaper and ________ it into English.,翻訳する,サリーのフランス語の先生は、フランス語の新聞の記事を読んで、それを英語に翻訳するように言いました。
3,countryside,countryside,decision|experiment|countryside|image,"Henry likes living in the city because there are so many things to do there. But he also loves nature, so sometimes he goes for a drive in the ________.",田舎,ヘンリーは都市での生活が好きで、そこでできることがたくさんあるからです。でも、自然も大好きなので、ときどき田舎にドライブに行きます。
4,tax,tax,tax|data|total|waste,"A : Is it true that the things in this store only cost 100 yen? 
B : Yes, but you will also need to pay ________, so they actually cost a little more.",税金,"A: この店の商品は全部100円って本当？ 
B: はい、でも税金を払う必要があるので、実際には少し高くなります。"
5,angrily,angrily,partly|angrily|secretly|tightly,"When the bus was an hour late, one man shouted ________ at the driver. He said that he had missed an important meeting.",怒って,バスが1時間遅れたとき、1人の男性が運転手に怒って叫びました。彼は重要な会議に遅れたと言いました。
6,rescue,rescue,weigh|produce|stamp|rescue,"Firefighters have to ________ people from buildings that are on fire. To do this, they must be strong and healthy.",救助する,消防士は火事の建物から人々を救助しなければなりません。そのためには、強く健康的でなければなりません。
7,released,released,released|trapped|divided|invented,"John loves the singer Ann May, and he cannot wait until her new CD is ________ next week. He has been waiting for it since her last CD came out two years ago.",発売される,ジョンは歌手のアンメイが大好きで、来週彼女の新しいCDが発売されるのを待ちきれません。彼は2年前に彼女の最後のCDが出て以来、待っていました。
8,spread,spread,spread|served|stretched|stood,"The news that Ms. Kelly, the art teacher, was going to get married ________ through the school very quickly. By lunchtime, almost all the students knew about it.",広まる,美術のケリー先生が結婚するというニュースは学校中にすぐに広まりました。昼食の時間までには、ほぼすべての生徒がそのことを知っていました。
9,stage,stage,stage|field|court|screen,"A : I’m really nervous about acting in the play next week. 
B : I know you’re worried now, but you’ll feel fine as soon as you get on the ________.",舞台,"A: 来週の劇で演技するのが本当に緊張するよ。 
B: 今は心配かもしれないけど、舞台に上がれば大丈夫だよ。"
10,lecture,lecture,comment|shipment|lecture|furniture,"Before Diane attended Professor Miller’s ________ at the university, she was not interested in Chinese art. However, now, she wants to learn more about it.",講義,ダイアンが大学でミラー教授の講義に出席する前は、中国の芸術には興味がありませんでした。しかし、今はもっと学びたいと思っています。
11,speaking,speaking,crying|chatting|screaming|speaking,"A : Have you heard that Andrew Robinson is going to be the new sales manager? 
B : Yes. Frankly ________, I don’t think he’s the best person for the job. He knows very little about sales.",率直に言うと,"A: アンドリュー・ロビンソンが新しい営業マネージャーになるって聞いた？ 
B: はい、率直に言うと、彼がその仕事に最適な人物だとは思いません。彼は営業についてほとんど知りません。"
12,out,out,by|out|off|for,"A : Michelle, could you take ________ the garbage? There are three bags by the front door. 
B : OK, Mom. I’ll do it now.",出す,A: ミシェル、ゴミを出してくれる？ 玄関に3つの袋があるよ。 B: はい、ママ、今やります。
13,make up your mind,make up your mind,mind your own business|make up your mind|keep a promise|keep the change,"A : I still can’t decide. What should I get, the pizza or the spaghetti? 
B : Please ________ quickly! We have to finish eating and go in 30 minutes.",決める,A: まだ決められない。ピザにすべきかスパゲティにすべきか？ B: 早く決めて！ 30分で食べ終わって出かけなきゃいけないよ。
14,across,across,at|across|aside|along,"While Paul was walking downtown, he ________ an old friend from high school. They went for lunch together.",偶然出会う,ポールがダウンタウンを歩いているとき、高校時代の古い友人に偶然出会いました。彼らは一緒にランチに行きました。
15,confident of,confident of,used up|derived from|similar to|confident of,"After easily beating the strongest team in the league, the coach of the baseball team was ________ winning next weekend’s game.",確信している,リーグ最強のチームを簡単に破った後、野球チームのコーチは次の週末の試合に勝つことに確信を持っていました。
16,brought up,brought up,shown off|put down|gotten into|brought up,Wakako is the best English speaker in her company’s Tokyo office. She has a British accent because she was ________ in the United Kingdom.,育てられる,ワカコは会社の東京オフィスで最も英語が上手な人です。彼女はイギリスで育ったので、ブリティッシュアクセントがあります。
17,turn down,turn down,look up|turn down|fill out|drop by,"A : Dad, could you please ________ the volume of the TV? I’m trying to study for a test. 
B : Oh, I’m sorry.",下げる,"A: パパ、テレビの音量を下げてくれる？ テスト勉強してるの。 
B: ああ、ごめん。"
18,much,much,too|so|very|much,"Stephanie thought she would not enjoy the movie Train Chaos, but it was ________ more exciting than she expected.",ずっと,ステファニーは映画『トレイン・カオス』を楽しくないと思っていましたが、予想していたよりもずっと興奮するものでした。
19,learning,learning,learn|learned|learning|to learn,"A : How are your piano lessons going, Harry? 
B : I gave up ________ the piano last year. Now, I’m taking guitar lessons instead.",学ぶこと,"A: ハリー、ピアノのレッスンはどう？ 
B: 去年、ピアノを学ぶのをやめたんだ。今は代わりにギターのレッスンを受けています。"
20,taken,taken,taking|to be taken|taken|to have taken,"According to a survey ________ by a major bank, an increasing number of people are worried about not having enough money in the future.",行われた,大手銀行が行った調査によると、将来お金が足りなくなることを心配する人が増えています。
21,trouble,trouble,interest|trouble|silence|memory,"Dana was having ________ with her science homework last night, so she asked her father for help.",困っていること,ダナは昨夜、科学の宿題で困っていたので、父親に助けを求めました。
22,formal,formal,tough|negative|sharp|formal,"A : Frank, what are you going to wear to the dinner party next Saturday? 
B : Well, it’s a ________ dinner, so I’ll have to wear a suit and tie.",正式な,A: フランク、来週土曜日のディナーパーティーには何を着ていく？ B: うーん、正式なディナーだから、スーツとネクタイを着ないといけないね。
23,perform,perform,sail|stamp|produce|perform,Jason is a member of the drama club and he will ________ in his school play next week. He is practicing hard for it every day.,演じる,ジェイソンは演劇クラブのメンバーです。彼は来週の学校の演劇で演じます。そのために毎日熱心に練習しています。
24,treats,treats,ignores|treats|melts|delivers,"Mr. Clark is a very popular teacher. He ________ his students kindly, so they all like him a lot.",親切に扱う,クラーク先生はとても人気のある教師です。彼は生徒たちを親切に扱うので、みんな彼をとても好きです。
25,surface,surface,object|position|surface|height,"Last winter, the ________ of Bear Lake froze, and people were able to skate on it.",表面,昨年冬、ベア湖の表面が凍り、人々はその上でスケートをすることができました。
26,recover,recover,shut|recover|protest|march,Angela broke her leg while she was playing basketball. It took her more than three months to ________ from her injury and be able to play again.,回復する,アンジェラはバスケットボールをしていて足を骨折しました。怪我から回復して再びプレーできるようになるまで、3か月以上かかりました。
27,happily,happily,suddenly|hardly|happily|immediately,"Mark loves his two dogs very much, and he spends hours ________ playing with them every day.",楽しく,マークは2匹の犬をとても愛していて、毎日何時間も楽しく一緒に遊んでいます。
28,recognize,recognize,recognize|mention|establish|combine,Denise saw one of her old classmates at a party yesterday. She did not ________ him at first because he had changed so much.,見分ける,デニスは昨日、パーティーで昔の同級生に会いました。彼がとても変わっていたので、最初は見分けられませんでした。
29,experiment,experiment,orchestra|attitude|experiment|image,"A : What did you do in science class today, Rebecca? 
B : We did an ________ to find out how light travels through water.",実験,"A: レベッカ、今日の科学の授業で何をしたの？ 
B: 光が水を通る仕組みを調べる実験をしました。"
30,rhythm,rhythm,distance|channel|belief|rhythm,"A : What do you think of this music? 
B : It’s too slow for me. I like music with a faster ________.",リズム,A: この音楽どう思う？ B: 僕には遅すぎる。もっと速いリズムの音楽が好きだよ。
31,catch up with,catch up with,catch up with|come up with|think better of|take notice of,"Ronald was sick last week, so he could not go to school. This week, he is studying hard to ________ his classmates.",追いつく,ロナルドは先週病気で学校に行けませんでした。今週は、クラスメートに追いつくために一生懸命勉強しています。
32,look down on,look down on,look back upon|look down on|see through|see about,"Adam used to ________ people who could not swim in the ocean. However, he realized that it was very difficult to swim against the waves after he tried it himself.",見下す,アダムは以前、海で泳げない人を軽視していました。しかし、自分で試してみて、波に逆らって泳ぐのがとても難しいことに気づきました。
33,of,of,of|in|for|from,Joseph did not get very good grades in his first year of college. He was ashamed ________ himself and decided to study harder during his second year.,恥ずかしい,ジョセフは大学の1年目であまり良い成績を取れませんでした。彼は自分を恥ずかしく思い、2年目にはもっと一生懸命勉強しようと決意しました。
34,get,get,hit|make|send|get,"A : We have a new sofa now. What shall we do with the old one? 
B : Let’s ________ rid of it. We don’t need it anymore.",取り除く,"A: 新しいソファを買ったよ。古いのはどうしよう？ 
B: もう必要ないから、取り除こうよ。"
35,instead of,instead of,instead of|ready for|according to|same as,"To save money, Gary started bringing lunch from home ________ eating at restaurants.",代わりに,お金を節約するために、ゲイリーはレストランで食べる代わりに家から昼食を持参し始めました。
36,from,from,into|above|from|of,Rachel often suffered ________ headaches. Her doctor told her that drinking more water and relaxing more often might help.,悩まされる,レイチェルはよく頭痛に悩まされていました。医者は、もっと水を飲んで頻繁にリラックスすると良いと彼女に言いました。
37,tried on,tried on,tried on|showed up|took on|gave up,"Maria ________ a number of coats, but she did not like any of them. She decided to go and look at the coats in another store.",試着する,マリアはたくさんのコートを試着しましたが、どれも気に入りませんでした。彼女は別の店でコートを見ることにしました。
38,other,other,both|else|any|other,"A : Are Paris and Berlin in the same country? 
B : No. One is in France and the ________ is in Germany.",もう一方,"A: パリとベルリンは同じ国にあるの？ 
B: いいえ。一つはフランスで、もう一方はドイツにあります。"
39,whoever,whoever,whatever|whoever|whenever|wherever,Maple High School has a speech competition every year. The school gives a prize to ________ makes the best speech.,誰であれ,メープル高校では毎年スピーチコンテストが開催されます。学校は最も優れたスピーチをした人に賞を授与します。
40,be cleaned,be cleaned,be cleaned|clean|be cleaning|have cleaned,"A : Look at this kitchen floor! It needs to ________. 
B : Yes, it’s very dirty.",掃除される,"A: このキッチンの床を見て！ 掃除が必要だよ。 
B: うん、めっちゃ汚れてるね。"
41,enough,enough,enough|almost|ahead|even,"A : I finished cleaning my room, Mom. Take a look. 
B : It’s not good ________, Kevin. You must clean your desk and put your books away too.",十分に,"A: ママ、部屋の掃除終わったよ。見て。 
B: ケビン、十分じゃないよ。机も掃除して、本も片付けなさい。"
42,details,details,rounds|seasons|wheels|details,A : How can I find more ________ about the cleaning service on your website? B : Just click on the information button at the top of our home page and you can see everything.,詳細,"A: ウェブサイトでクリーニングサービスの詳細をどうやって見つけるの？ 
B: ホームページの上にある情報ボタンをクリックすれば、全部見られるよ。"
43,consists,consists,warns|dreams|prays|consists,"The United States of America ________ of 50 states. The smallest state in the country is Rhode Island, and the largest is Alaska.",構成される,アメリカ合衆国は50の州から構成されています。国内で最も小さい州はロードアイランドで、最大はアラスカです。
44,seek,seek,send|explain|seek|mention,"Recently, the economy has been very good in the western part of the country, so a lot of people have gone there to ________ jobs.",探す,最近、国の西部で経済がとても好調なので、仕事を探しに多くの人がそこへ行っています。
45,form,form,form|lift|sew|major,"Michelle, Sarah, and Roger love to play music, so they have decided to ________ a band. They will call their new band The Celery Sticks.",結成する,ミシェル、サラ、ロジャーは音楽を演奏するのが大好きなので、バンドを結成することにしました。彼らの新しいバンドは「セロリスティックス」と名付けられます。
46,secret,secret,impossible|liquid|tiring|secret,Linda keeps ________ information such as her e-mail and bank passwords in a small notebook. She is careful not to let anyone else see the notebook.,秘密の,リンダはメールや銀行のパスワードなどの秘密の情報を小さなノートに保管しています。彼女は他の人に見られないように注意しています。
47,injury,injury,climate|injury|option|praise,Richard broke his leg when he went snowboarding last month. He was absent from school for several days because of his ________.,怪我,リチャードは先月スノーボード中に足を骨折しました。怪我のために数日間学校を欠席しました。
48,arrival,arrival,arrival|direction|material|connection,"Bart has been looking forward to his grandmother’s visit for months. She will come tomorrow, and he is excited about her ________.",到着,バートは数か月間、祖母の訪問を楽しみにしていました。彼女は明日来ます、そして彼は彼女の到着にワクワクしています。
49,traffic,traffic,entrance|image|traffic|fossil,"A : Why were you late for work today, Bob? 
B : The ________ was terrible. It took me an hour to drive 4 kilometers.",交通渋滞,"A: ボブ、今日仕事に遅れたのはなぜ？ 
B: 交通渋滞がひどかったんだ。4キロ走るのに1時間かかったよ。"
50,hurried,hurried,repeated|tapped|printed|hurried,"Scott ________ through his homework so that he could watch his favorite TV show. Because of this, he made many mistakes and did not get many answers right.",急ぐ,スコットは好きなテレビ番組を見るために宿題を急いでやりました。そのせいで多くのミスをして、正解をあまり得られませんでした。
51,play a part in,play a part in,play a joke on|play a part in|keep track of|keep pace with,"Mrs. Green decided to give a role to each student in the musical at the school festival. This way, every student could ________ the performance.",参加する,グリーン先生は学校祭のミュージカルで各生徒に役割を与えることにしました。これで、すべての生徒が公演に参加できます。
52,According to,According to,Hoping for|Adding up|According to|Hiding from,"A : ________ this website, Leonardo da Vinci was born in 1451. 
B : That’s not what my textbook says. It says he was born in 1452.",によると,"A: このウェブサイトによると、レオナルド・ダ・ヴィンチは1451年に生まれたんだ。 
B: 私の教科書ではそうじゃないよ。1452年って書いてある。"
53,heard from,heard from,paid for|passed by|heard from|talked over,"A : Have you ________ Fred recently? 
B : Yes. I got a message from him the other day. He said that he’s enjoying college.",連絡を受ける,"A: 最近フレッドから連絡あった？ 
B: うん、この前メッセージが来たよ。彼は大学生活を楽しんでるって言ってた。"
54,look it up,look it up,throw it away|take it away|save it up|look it up,"A : What does this word mean, Dad? 
B : I’m not sure. You’ll have to ________ in the dictionary.",調べる,A: パパ、この単語の意味は何？ B: わからないな。辞書で調べなさい。
55,all the time,all the time,at last|in the end|all the time|for once,"A : Do you know any good sightseeing places in London? 
B : Of course! I go there ________ on business, so I know the city really well.",しょっちゅう,A: ロンドンの良い観光スポット知ってる？ B: もちろん！仕事でしょっちゅう行ってるから、街のことは本当によく知ってるよ。
56,about,about,at|over|about|from,Nick is nearly three years old. He always wants to touch the new things he finds every day. He is very curious ________ anything he hasn’t seen before.,について,ニックはもうすぐ3歳です。彼は毎日見つける新しいものにいつも触りたがります。彼は見たことのないものに対してとても好奇心旺盛です。
57,help,help,set|take|dress|help,"A : I made these cookies for everyone this morning. Please ________ yourself. 
B : Thanks. They look delicious.",自由に取る,"A: 今朝、みんなのためにクッキーを作ったよ。自由に取ってね。 
B: ありがとう。おいしそう！"
58,to carry,to carry,to carry|carrying|not carry|be carried,"A : Dad, this box is too heavy for me ________ upstairs. 
B : OK. I’ll take it upstairs for you.",運ぶこと,"A: パパ、この箱は私には重すぎて2階に運べないよ。 
B: わかった。パパが2階に運んであげるよ。"
59,do I,do I,am I|I am|do I|I do,"A : I have so much homework to do this weekend. 
B : So ________. I have a science report, a history assignment, and an English paper to write for Monday.",私もだ,"A: この週末、宿題がたくさんあるよ。 
B: 私もだ。月曜までに科学レポート、歴史の課題、英語の論文を書かなきゃ。"
60,lived,lived,lives|to live|is living|lived,"Hector wants a dog, but his family lives in a small apartment, and there is no space to keep a pet. He wishes he ________ in a bigger place.",住んでいたら,ヘクターは犬を飼いたいけど、家族は小さなアパートに住んでいて、ペットを飼うスペースがありません。彼はもっと広いところに住んでいたらと願っています。
